This circuit consists of a 5V voltage source connected to a 10k ohm resistor and a 100uF capacitor in parallel. The output is taken across the capacitor.,"* Simple RC circuit with voltage source
V1 1 0 DC 5
R1 1 2 10k
C1 2 0 100u
.end"
"This is a basic inverter circuit using a 5V power supply and a 2N3904 NPN transistor. The base of the transistor is connected to a 1k ohm resistor, and the collector is connected to a 10k ohm resistor.","* NPN inverter circuit
V1 1 0 DC 5
R1 1 2 1k
R2 3 1 10k
Q1 2 3 0 2N3904
.end"
"This is a simple series RL circuit with a 10V power supply, a 100 ohm resistor, and a 1H inductor. The output voltage is taken across the inductor.","* Series RL circuit
V1 1 0 DC 10
R1 1 2 100
L1 2 0 1
.end"
This circuit features a diode-connected to a 9V battery and a 1k ohm resistor. The anode of the diode is connected to the positive terminal of the battery.,"* Diode circuit with voltage source
V1 1 0 DC 9
R1 1 2 1k
D1 2 0 D1N4148
.end"
"In this circuit, a 12V voltage source is connected to a capacitor of 220uF and a resistor of 4.7k ohms in series, with the output taken across the capacitor.","* RC charging circuit
V1 1 0 DC 12
R1 1 2 4.7k
C1 2 0 220u
.end"
"A simple circuit consists of a 5V DC voltage source connected to a 10k ohm resistor in series with a 100uF capacitor, with the other end of the capacitor connected to ground.","* Simple RC Circuit
V1 1 0 DC 5
R1 1 2 10k
C1 2 0 100u
.end"
"This circuit features a 5V DC source connected to a 1k ohm resistor in series with a 1mH inductor, where the inductor is also connected to ground.","* RL Circuit
V1 1 0 DC 5
R1 1 2 1k
L1 2 0 1m
.end"
"A circuit with a 5V DC power source connected to a 1k ohm resistor, which is in series with a 470uF capacitor, and the capacitor is grounded.","* R-C Circuit
V1 1 0 DC 5
R1 1 2 1k
C1 2 0 470u
.end"
"This is a simple diode circuit comprising a 5V DC source, a resistor of 2k ohms, and a diode (1N4148) connected in series, with the other end connected to ground.","* Diode Circuit
V1 1 0 DC 5
R1 1 2 2k
D1 2 0 D1N4148
.end"
"A circuit containing a 5V voltage source connected to a 100 ohm resistor and a 10uF capacitor, where the capacitor is connected to the ground.","* RC Circuit
V1 1 0 DC 5
R1 1 2 100
C1 2 0 10u
.end"
"This circuit contains a 5V DC power source in series with a 15k ohm resistor and a 1mH inductor, which is connected to ground.","* R-L Circuit
V1 1 0 DC 5
R1 1 2 15k
L1 2 0 1m
.end"
"A simple circuit with a 5V DC source, a 220 ohm resistor, and a 10uF capacitor, the capacitor is also connected to ground in parallel with the resistor.","* Parallel R-C Circuit
V1 1 0 DC 5
R1 1 2 220
C1 1 0 10u
.end"
"A basic circuit consists of a power supply of 5V, a 1k ohm resistor, and a BJT transistor (2N3904) that controls the current from the resistor to ground.","* BJT Circuit
V1 1 0 DC 5
R1 1 2 1k
Q1 2 0 3 2N3904
.end"
"This circuit features a voltage source of 5V, a 4.7k ohm resistor, and a LED connected to ground through the resistor.","* LED Circuit
V1 1 0 DC 5
R1 1 2 4.7k
D1 2 0 D1N4148
.end"
"A circuit that contains a 5V DC source, a 33 ohm resistor in series with a 100nF capacitor connected to ground.","* R-C Filter Circuit
V1 1 0 DC 5
R1 1 2 33
C1 2 0 100n
.end"
"A simple series circuit with a 5V voltage source, a 1k ohm resistor, and a 10uF capacitor connected to ground.","* Simple series circuit
V1 1 0 DC 5
R1 1 2 1k
C1 2 0 10u
.end"
"An RC low pass filter consisting of a 12V voltage source, a 4.7k ohm resistor, and a 100nF capacitor connected to ground.","* RC low pass filter
V1 1 0 DC 12
R1 1 2 4.7k
C1 2 0 100n
.end"
"A voltage divider circuit with a 9V battery, a 2k ohm resistor and a 1k ohm resistor connected in series to ground.","* Voltage divider circuit
V1 1 0 DC 9
R1 1 2 2k
R2 2 0 1k
.end"
"A simple series circuit with a 6V voltage source, a 10k ohm resistor, and a 1mH inductor connected to ground.","* Series circuit with inductor
V1 1 0 DC 6
R1 1 2 10k
L1 2 0 1m
.end"
"An astable multivibrator consisting of two 10k ohm resistors, a 1uF capacitor, and a 5V voltage source connected to ground.","* Astable multivibrator
V1 1 0 DC 5
R1 1 2 10k
R2 2 0 10k
C1 2 0 1u
.end"
"A simple circuit with a 5V voltage source connected to a 10k ohm resistor, which is in series with a 100u farad capacitor.","* Simple RC Circuit
V1 1 0 DC 5
R1 1 2 10k
C1 2 0 100u
.end"
"An RC low-pass filter circuit consisting of a 12V voltage source, a 1k ohm resistor, and a 10u farad capacitor in series.","* RC Low-Pass Filter
V1 1 0 DC 12
R1 1 2 1k
C1 2 0 10u
.end"
"A basic LED circuit with a 9V battery, a 330 ohm resistor, and a diode connected in series.","* LED Circuit
V1 1 0 DC 9
R1 1 2 330
D1 2 0 D1N4148
.end"
"An RLC series circuit with a 5V source, a 1k ohm resistor, a 10m henry inductor, and a 100u farad capacitor.","* RLC Series Circuit
V1 1 0 DC 5
R1 1 2 1k
L1 2 3 10m
C1 3 0 100u
.end"
A simple voltage divider circuit consisting of a 12V source and two resistors: 4.7k ohm and 10k ohm.,"* Voltage Divider Circuit
V1 1 0 DC 12
R1 1 2 4.7k
R2 2 0 10k
.end"
